"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/09/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/10/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/11/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/12/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/13/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/14/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/15/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/16/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/17/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/18/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/19/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/20/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/21/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/22/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/23/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/24/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/25/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/26/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/27/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/28/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/29/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/30/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,08/31/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/01/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/02/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/03/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/04/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/05/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/06/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/07/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/08/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/09/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/10/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/11/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/12/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/13/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/14/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/15/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/16/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/17/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/18/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/19/2022,0,0,0,0,0,0
474955884633455,100063571427253,"Jean-Pierre Weill - 3D painting on glass","For those music lovers and fans of Jerry Garcia, this painting is the perfect gift 🎁.

Jerry was the leader of the Grateful Dead. His love of improvisation flowed from his love of spontaneity 🫂. 

May we all be blessed with the ability to make music, whatever our music may be 🎼. 

#glasspainting #jeanpierreweill #artwork #artstudio #jerrygarcia",,0,"07/26/2022 10:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02XBk6N2j7ALkH8JNxXwkJcwZ2pLJsQrjZCzNinbrW86RkuZ8ntmLv4Da5GBe4dQNul,0,0,Photos,,,,,09/20/2022,0,0,0,0,0,0
